a,psi,df,lon,lat,mode,v,y,x,t
0.34226795195469,1.61098444239818,0.001745329278002,78.1266076398295,17.6020432698723,,0.212293765352346,1957257.9101878,8584995.3315777,1717226329.23624
0.464685216823961,1.6109446659136,0.001745329278002,78.1266076364967,17.6020434469209,,0.252188523953797,1957257.92987471,8584995.32915783,1717226329.33663
0.466323672056903,1.61095659796547,0.001745329278002,78.1266076293503,17.6020436681192,,0.300619366906658,1957257.95447084,8584995.32580679,1717226329.43683
0.568161217882223,1.61110143394161,0.001745329278002,78.1266076305897,17.6020439226299,,0.352194906784459,1957257.98277113,8584995.32299084,1717226329.53701
0.775344867867448,1.61116818959,0.001745329278002,78.1266076218456,17.602044227038,,0.422762462796744,1957258.01661977,8584995.31849905,1717226329.6372
0.88685168948004,1.61113662385132,0.001745329278002,78.1266076385839,17.6020445931709,,0.508400778729688,1957258.05733189,8584995.31609146,1717226329.73737
1.00946875144033,1.61121028018934,0.001745329278002,78.1266076517985,17.6020450186964,,0.603667590567465,1957258.10464816,8584995.31260775,1717226329.8376
1.01923035767788,1.61135112998964,0.001745329278002,78.1266076421283,17.602045517645,,0.70667329857513,1957258.16012871,8584995.30575766,1717226329.93783
1.11341362253173,1.61145233017632,0.001745329278002,78.1266076314028,17.6020461130922,,0.815069146147583,1957258.22633943,8584995.2976723,1717226330.03801
1.14258340249757,1.61150072928412,0.001745329278002,78.1266076375608,17.6020468206439,,0.931466515262239,1957258.30501559,8584995.29014186,1717226330.13822
1.12753517631141,1.61163486764048,0.001745329278002,78.1266076113285,17.602047631195,,1.04207525189836,1957258.39514475,8584995.27785746,1717226330.23842
1.19596467239297,1.61170866481374,0.001745329278002,78.1266075896008,17.6020485539763,,1.16080070677191,1957258.49775336,8584995.26476626,1717226330.33864
1.20150499011287,1.61165566694276,0.001745329278002,78.1266075771696,17.6020495683476,,1.27964977431062,1957258.61054629,8584995.25163423,1717226330.43885
1.32236799263862,1.61172737023237,0.001745329278002,78.1266075491881,17.6020506926924,,1.40680155689094,1957258.73556773,8584995.23551782,1717226330.53899
1.26136938403826,1.61201407939569,0.001745329278002,78.1266075142856,17.6020519289093,,1.53777567786314,1957258.87302879,8584995.21734325,1717226330.63923
1.10991992556417,1.612277720205,0.001745329278002,78.1266075012058,17.6020532871989,,1.65412364336309,1957259.0240637,8584995.20015072,1717226330.73946
1.05474634101088,1.61245704532941,0.003490658556004,78.1266075841372,17.6020547970542,,1.76301776626387,1957259.19195194,8584995.1917504,1717226330.8397
0.918028860714626,1.61296141729726,0.003490658556004,78.1266076103806,17.6020563622391,,1.85852946150786,1957259.36599256,8584995.17647908,1717226330.93991
0.80726170534735,1.61352784395086,0.003490658556004,78.1266075942855,17.6020580156656,,1.9410149474713,1957259.54984521,8584995.15553181,1717226331.04013
0.752418840445962,1.61378897716103,0.003490658556004,78.1266075923462,17.6020597624545,,2.01835648296063,1957259.74407927,8584995.13505712,1717226331.14032
0.702794981511876,1.61402467405155,0.003490658556004,78.1266075432582,17.6020615691133,,2.09004544317658,1957259.94497055,8584995.10870703,1717226331.24052
0.752765308249586,1.61433749781462,0.003490658556004,78.1266074938115,17.6020634538593,,2.15863990206347,1957260.15454475,8584995.08141174,1717226331.34077
0.722040086009995,1.61454167648134,0.003490658556004,78.1266074819943,17.6020653828325,,2.23582093587981,1957260.36903679,8584995.0577384,1717226331.441
0.782831227885215,1.61464459630753,0.003490658556004,78.12660742498,17.6020673894657,,2.30568313973845,1957260.59216421,8584995.02819773,1717226331.5412
1.02447653058093,1.61465844279531,0.003490658556004,78.1266073845907,17.6020694598292,,2.39906793114365,1957260.82237813,8584994.99974468,1717226331.64138
1.2114308739883,1.61517369546641,0.003490658556004,78.1266073072679,17.602071609195,,2.51177240776519,1957261.0613767,8584994.96631679,1717226331.74157
1.09255008691748,1.61572400904326,0.003490658556004,78.1266071777204,17.6020737847479,,2.6281672718362,1957261.30328716,8584994.9268464,1717226331.84176
1.35988485954562,1.61605327240989,0.003490658556004,78.1266071022632,17.6020761320498,,2.74968769671429,1957261.56429521,8584994.89132757,1717226331.94197
1.62239341845966,1.6162290897099,0.003490658556004,78.1266070794052,17.6020785645935,,2.90659120947494,1957261.83478174,8584994.8605999,1717226332.04219
1.81038220416146,1.61635592882656,0.003490658556004,78.1266070327289,17.602081124596,,3.07746685964738,1957262.11944102,8584994.82577649,1717226332.14242
1.91943811178847,1.61645788236773,0.003490658556004,78.1266069853715,17.6020838392888,,3.26480811264232,1957262.42130109,8584994.78908393,1717226332.24263
1.83269866916055,1.61671405361049,0.003490658556004,78.1266069477528,17.6020867141924,,3.44969518385648,1957262.74097578,8584994.75160316,1717226332.34285
1.72954142506551,1.61754418989066,0.003490658556004,78.1266069090303,17.6020897639542,,3.62504153726795,1957263.08009382,8584994.71197287,1717226332.44315
1.58978663265037,1.61822944673559,0.003490658556004,78.1266068516962,17.6020929989955,,3.78881699679257,1957263.439814,8584994.66814828,1717226332.54333
1.58525356176606,1.61832479588024,0.003490658556004,78.1266068041371,17.6020963667313,,3.94869248139311,1957263.81428914,8584994.62385866,1717226332.64357
1.48075049100379,1.61850366528204,0.003490658556004,78.1266067436903,17.6020998947781,,4.09760145611097,1957264.20659005,8584994.57629336,1717226332.74379
1.42904150998699,1.61910318973642,0.001745329278002,78.1266066671217,17.6021035821443,,4.2396617362234,1957264.61660646,8584994.52510849,1717226332.8441
1.34489494115523,1.62017539375935,0.001745329278002,78.1266065683719,17.6021073953567,,4.37858940297411,1957265.04061634,8584994.47002647,1717226332.94435
1.23665343675356,1.62070926976819,0.001745329278002,78.1266064343322,17.6021112682798,,4.51102848896616,1957265.47126573,8584994.41037398,1717226333.04454
1.28932379792717,1.62080818593358,0.001745329278002,78.126606354109,17.6021153025865,,4.62742762877947,1957265.91986017,8584994.3547632,1717226333.14475
