a,psi,df,lon,lat,mode,v,y,x,t
0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,1716538992.561539
0.3559032460604025,1.3583037228092678,-0.003299299153108374,78.12708194223575,17.6020644887761,,1.7943066710726931,1957260.2696222507,8585047.204493169,1716538992.6619694
0.6185685847386869,1.3591787084868852,-0.003299299153108374,78.12708204264625,17.6020661699433,,1.8436843709641992,1957260.4565595142,8585047.196026305,1716538992.762374
0.6002748601967417,1.3595372276860314,-0.003299299153108374,78.12708224919756,17.602067847955073,,1.9094819564465955,1957260.6431459102,8585047.199259393,1716538992.8630362
0.4612903441465347,1.3593253807096675,-0.0021995327687389155,78.1270824196637,17.60206957349165,,1.9582972345324405,1957260.8350168234,8585047.197975978,1716538992.9633777
0.569629713774131,1.3595921790374135,-0.0021995327687389155,78.127082627747,17.60207137170906,,2.0134641110248994,1957261.034969476,8585047.199983094,1716538993.0637221
0.48679547647657057,1.3598860812144364,-0.0021995327687389155,78.12708288098169,17.60207316534032,,2.058012816377717,1957261.2344121728,8585047.207004892,1716538993.1643386
0.4969904435626322,1.360082188990991,-0.0021995327687389155,78.12708310026503,17.60207506797375,,2.1062292735471475,1957261.4459753574,8585047.209031563,1716538993.2649095
0.47986198723342577,1.360571772650661,-0.0021995327687389155,78.12708328263501,17.60207697936984,,2.1520193144351025,1957261.6585129055,8585047.20690034,1716538993.3653016
0.3845323782592622,1.3612211789228867,-0.0021995327687389155,78.12708346209014,17.60207890921314,,2.1970832298540377,1957261.8731016896,8585047.204234835,1716538993.4663079
0.43712289458713116,1.361471633131841,-0.0010997663843694578,78.12708366164983,17.60208091089766,,2.233639903887868,1957262.0956788529,8585047.202945217,1716538993.5667143
0.4276216028621221,1.3616666116729572,-0.0010997663843694578,78.12708388882947,17.602082940411908,,2.2721031447004214,1957262.3213505407,8585047.204367824,1716538993.6671228
0.4538768841309786,1.362042548858664,-0.0010997663843694578,78.12708411894513,17.602085028277394,,2.313383763996064,1957262.5535105905,8585047.205436211,1716538993.7677472
0.3753700575648937,1.3622857008178677,-0.0010997663843694578,78.12708435708541,17.602087133954917,,2.3577771676676846,1957262.787651248,8585047.20717978,1716538993.8683884
0.3591832236928513,1.3624686731613531,-0.0010997663843694578,78.12708461556744,17.60208926820953,,2.3960692848884713,1957263.024969533,8585047.210827135,1716538993.9690287
0.34530224833104334,1.362716255144015,0.0,78.12708481159234,17.60209143774654,,2.432969846669298,1957263.2662110422,8585047.207202084,1716538994.069658
0.4200960032746101,1.3629925012850173,0.0,78.12708505013165,17.60209364811074,,2.479393607198281,1957263.511992327,8585047.207775189,1716538994.1700692
0.27980858654605295,1.363627685062795,0.0,78.12708527059537,17.602095804092297,,2.5111625888077165,1957263.7517265382,8585047.206992844,1716538994.270434
0.28604784469615396,1.3634015634401457,0.0,78.12708552154301,17.602098059226627,,2.5408491658030794,1957264.0024860343,8585047.208410129,1716538994.3708947
0.3703560837243877,1.3633433470125524,0.0,78.12708573559054,17.60210036628837,,2.575316445267072,1957264.2590195956,8585047.20517029,1716538994.4715273
0.31955468443915097,1.3641815247727322,0.0,78.1270859575958,17.60210271287271,,2.6010809516321203,1957264.5199478692,8585047.202346444,1716538994.5720077
0.32051843502376787,1.3647505612645041,0.0010997663843694578,78.12708618758424,17.60210509638026,,2.6451564774995626,1957264.7849818165,8585047.199971547,1716538994.6726167
0.37722596854164964,1.3643456658639668,0.0010997663843694578,78.12708643385368,17.602107472527326,,2.688829133882742,1957265.049197315,8585047.199471071,1716538994.7732594
0.300337287517742,1.364290233381813,0.0010997663843694578,78.12708669378425,17.60210991979469,,2.7150988795496382,1957265.3213210301,8585047.199646797,1716538994.8738961
0.3762927834686963,1.3646530647492643,0.0010997663843694578,78.12708695914137,17.602112414783804,,2.7473236371552305,1957265.598751162,8585047.199865276,1716538994.9742825
0.3709587464574539,1.3650366981508801,0.0021995327687389155,78.12708722987509,17.60211491879368,,2.786718453578593,1957265.8771843563,8585047.200569924,1716538995.0749226
0.37198654052675584,1.365168517115249,0.0021995327687389155,78.12708745611282,17.602117457843338,,2.8271079213457724,1957266.1595137967,8585047.195978655,1716538995.175561
0.3145484858450596,1.3650791481799,0.0021995327687389155,78.12708770855853,17.602120015825747,,2.857018591216952,1957266.443948463,8585047.194047652,1716538995.2759397
0.34202895575080444,1.3652656339341371,0.0021995327687389155,78.12708795727256,17.602122616042305,,2.9021319322359345,1957266.7330793522,8585047.191216698,1716538995.3768134
0.31491073860009544,1.3653134577866064,0.003299299153108374,78.12708822279308,17.602125264958516,,2.9391362939148302,1957267.0276253964,8585047.18966764,1716538995.477642
0.3450161163864228,1.3647708578619628,0.003299299153108374,78.12708850036158,17.60212789360159,,2.969803753478129,1957267.31991717,8585047.189677631,1716538995.5780356
0.270942265972597,1.3651762479025429,0.003299299153108374,78.12708874500362,17.602130561200468,,3.001716398915759,1957267.6165406317,8585047.18561761,1716538995.6783965
0.3572946736335515,1.365333103043417,0.003299299153108374,78.12708904003158,17.602133284441706,,3.045438122205864,1957267.9193512413,8585047.186448855,1716538995.7787344
0.2947722678319253,1.3648833398740283,0.003299299153108374,78.12708930105273,17.6021360139518,,3.073323981669984,1957268.2228589158,8585047.183470517,1716538995.8790896
0.4078621632913351,1.3647139218576054,0.003299299153108374,78.12708953030223,17.602138779492645,,3.1035137227354177,1957268.5303730273,8585047.176582986,1716538995.9797165
0.31950761352431334,1.365113099412956,0.003299299153108374,78.12708980336433,17.602141583354186,,3.138987397921541,1957268.8421482057,8585047.174065331,1716538996.0803492
0.2881334646196503,1.3650141217007885,0.003299299153108374,78.12709009202743,17.602144372797824,,3.169706525883821,1957269.1523201864,8585047.173429234,1716538996.1809795
0.2691636917822616,1.3645019547568307,0.003299299153108374,78.12709040700217,17.602147204492148,,3.1920331005078806,1957269.4671902289,8585047.175194317,1716538996.2816143
0.3047841378116827,1.3645927623612044,0.003299299153108374,78.12709066888834,17.60215010049055,,3.2154263307865483,1957269.789210559,8585047.170379832,1716538996.3820658
0.2335559544267356,1.364537192057134,0.003299299153108374,78.12709099584958,17.60215301416126,,3.248421447686581,1957270.11319596,8585047.17251117,1716538996.482457
0.30565160945364556,1.3644579518333817,0.0021995327687389155,78.1270912940238,17.602155931971257,,3.2797170896884125,1957270.437641628,8585047.171431206,1716538996.5828116
0.2667093789717778,1.3649254708833887,0.0010997663843694578,78.12709156346668,17.6021588760068,,3.3053455709344983,1957270.7650034446,8585047.16688987,1716538996.6834486
0.26282716803821915,1.3653887788718508,0.0,78.12709188134502,17.60216189415195,,3.3259814204986293,1957271.1006058734,8585047.16681126,1716538996.7838445
0.2688133063776114,1.3655318187361383,0.0,78.12709218288184,17.602164892021683,,3.3537705423650213,1957271.4339537781,8585047.165172132,1716538996.8844624
