a,psi,df,lon,lat,mode,v,y,x,t
0.9261554737279212,1.5304536382927019,0.0034906585560035243,78.12709220360807,17.602095532332978,,2.256354283409199,1957263.7215082804,8585047.97198385,1717584590.0517066
0.9217082404696338,1.5295841637708154,0.0034906585560035243,78.12709236395258,17.602097549635623,,2.3524087308683255,1957263.9458221002,8585047.966203861,1717584590.1520057
0.9056148360640481,1.52887971445832,0.0034906585560035243,78.12709255909168,17.602099647082532,,2.43956655236639,1957264.1790475554,8585047.963317664,1717584590.2522712
0.8367569176706259,1.528303153829225,0.0034906585560035243,78.1270927627906,17.602101818558072,,2.5298079659428816,1957264.420504619,8585047.960513378,1717584590.3527157
0.8904595135698236,1.527663485756344,0.0034906585560035243,78.127092994217,17.602104083405344,,2.623947842796725,1957264.672344145,8585047.959672881,1717584590.4532459
0.9450177352634423,1.5269271492622325,0.0034906585560035243,78.12709317993487,17.602106440818666,,2.714039944439051,1957264.9344765465,8585047.952735957,1717584590.5536304
0.7633658940980819,1.5261681817942367,0.0034906585560035243,78.12709336585183,17.602108887091727,,2.8035542659119006,1957265.2064897,8585047.94479018,1717584590.6539633
0.7808638970291989,1.5256231647089091,0.0034906585560035243,78.12709358314552,17.602111400496398,,2.879580176551785,1957265.4859675479,8585047.939513564,1717584590.7543004
0.6799837376475765,1.5247639173195413,0.0034906585560035243,78.12709381743402,17.60211398394011,,2.945943615523536,1957265.773233382,8585047.935292017,1717584590.8545358
0.5712057463302146,1.523704964851678,0.0034906585560035243,78.12709402766578,17.602116660519073,,3.022170254702384,1957266.0708553835,8585047.927346656,1717584590.9556217
0.6409744742622789,1.5232880937271256,0.0034906585560035243,78.12709424730834,17.60211939419877,,3.0854937132258105,1957266.374826697,8585047.919773068,1717584591.0559494
0.6530622880289944,1.5226380370750903,0.0034906585560035243,78.12709451007129,17.602122167029098,,3.1524575179028735,1957266.683151362,8585047.916483661,1717584591.1562555
0.6334528350517904,1.5216335650643344,0.0034906585560035243,78.12709477119253,17.602125006093214,,3.21269875488437,1957266.9988408878,8585047.912245573,1717584591.2565575
0.4946151647720597,1.5210946842573412,0.0034906585560035243,78.12709501531151,17.60212788815578,,3.2669249755246965,1957267.3193116237,8585047.905640418,1717584591.3568559
0.5554764273108377,1.5201332677012562,0.0034906585560035243,78.12709521547346,17.602130814792353,,3.3222502008125283,1957267.6447387626,8585047.893687973,1717584591.4572349
0.5714777947126304,1.519065912552028,0.0034906585560035243,78.12709548093132,17.602133788519193,,3.379351460514508,1957267.9754021005,8585047.888364388,1717584591.5575125
0.5250332464378462,1.5181532559737239,0.0034906585560035243,78.12709572378091,17.602136816885746,,3.4342465925940346,1957268.3121410972,8585047.87992268,1717584591.6577914
0.27100597904934126,1.5173287777648525,0.0034906585560035243,78.12709597094991,17.60213984521065,,3.4662791273829034,1957268.6488754628,8585047.87195609,1717584591.7580607
0.1989164051094395,1.5162762673628478,0.0034906585560035243,78.12709626425467,17.602142943757983,,3.483890066978649,1957268.9934182062,8585047.868244613,1717584591.8583205
0.06923931640593971,1.5152702008997423,0.0034906585560035243,78.12709654070909,17.60214610162683,,3.490667980273217,1957269.3445572006,8585047.861993415,1717584591.958616
0.10027300621214506,1.5142684839273013,0.0034906585560035243,78.12709681662872,17.60214924024637,,3.498841821698671,1957269.6935557704,8585047.855906732,1717584592.0588787
0.008534270454029602,1.513359619640826,0.0034906585560035243,78.12709711735832,17.6021523585374,,3.5024083135444046,1957270.0402939126,8585047.8527821,1717584592.159178
-0.05515986291222639,1.512392650323088,0.0034906585560035243,78.12709746559032,17.602155497195387,,3.5001910764658204,1957270.3892967575,8585047.85464105,1717584592.2594745
-0.10932381972934549,1.511293431347342,0.0034906585560035243,78.12709778847496,17.60215865102331,,3.490313401157126,1957270.7399864218,8585047.853538716,1717584592.3597498
0.022634131229970322,1.510286540932542,0.0034906585560035243,78.12709809158603,17.602161801539122,,3.489887020007958,1957271.0903077964,8585047.850301962,1717584592.460034
-0.09541396372097113,1.5091931215969305,0.0034906585560035243,78.12709841222096,17.602164904112843,,3.4807443619033225,1957271.435298254,8585047.849546926,1717584592.5603485
-0.06186216092337578,1.508208615599747,0.0034906585560035243,78.1270987017041,17.602168017383548,,3.4700042174360326,1957271.7814781615,8585047.845244668,1717584592.6606727
0.0045857035097035285,1.5074288111584133,0.0034906585560035243,78.12709900333557,17.602171130207225,,3.463911091485418,1957272.127608362,8585047.84228252,1717584592.760989
-0.06738545391653279,1.5069794892658246,0.0034906585560035243,78.12709933778824,17.6021742245704,,3.4586823813051177,1957272.4716858484,8585047.843141071,1717584592.861252
-0.0486288698224518,1.5070740759155523,0.0034906585560035243,78.12709969466579,17.602177338096897,,3.4564925316310444,1957272.8178941987,8585047.846241508,1717584592.961595
-0.14740672944194502,1.5072886209368441,0.0034906585560035243,78.12710004050139,17.60218042490269,,3.4425861077411426,1957273.1611313424,8585047.848438531,1717584593.0618746
-0.09618422841349744,1.5073900787861128,0.0034906585560035243,78.12710034144321,17.602183522766232,,3.4300182445215968,1957273.5055980517,8585047.845574101,1717584593.1621957
-0.02721878874665846,1.507584941875887,0.0034906585560035243,78.12710064125865,17.60218662253714,,3.425472340213845,1957273.8502768504,8585047.842563767,1717584593.2625403
0.06520092593211871,1.5083444654589115,0.0034906585560035243,78.127100932804,17.60218969554267,,3.427995469701603,1957274.1919794749,8585047.838955127,1717584593.3628838
0.010967832609304473,1.5088642829783447,0.0034906585560035243,78.12710119588013,17.602192768286166,,3.4264279884347646,1957274.5336529624,8585047.83222116,1717584593.4631624
-0.014010057639425578,1.5092851461267474,0.0034906585560035243,78.12710152497839,17.6021958491283,,3.419938007221453,1957274.8762269777,8585047.832648132,1717584593.5635686
0.06122924345357461,1.5093458226830103,0.0034906585560035243,78.12710185110197,17.60219890600122,,3.4153862790582354,1957275.2161357377,8585047.833026255,1717584593.663918
0.0056402463476993014,1.5099464718045565,0.0034906585560035243,78.12710214398841,17.60220198072458,,3.4220764342124785,1957275.5580293762,8585047.829545029,1717584593.7644377
0.005840618046319654,1.5105881245592645,0.0034906585560035243,78.12710243154635,17.60220504907082,,3.4206792717690573,1957275.8992139115,8585047.825552244,1717584593.8646998
0.14290084371702283,1.510839559599276,0.0034906585560035243,78.12710274747644,17.60220812394522,,3.4302156470244447,1957276.2411243448,8585047.824601421,1717584593.9649935
0.11506243613465116,1.510939005537673,0.0034906585560035243,78.12710305103903,17.602211181190608,,3.442469164547486,1957276.5810745212,8585047.822496066,1717584594.0652626
0.08784245110652635,1.5115401101812678,0.0034906585560035243,78.12710330834213,17.60221425056431,,3.4554390344615,1957276.9223733046,8585047.815166768,1717584594.1656022
0.1904788707180139,1.5118661718612652,0.0034906585560035243,78.12710359734668,17.602217359502603,,3.4737613160064447,1957277.26807147,8585047.810862072,1717584594.2659166
0.20628062800881172,1.5120433276896863,0.0034906585560035243,78.12710391088017,17.60222045847273,,3.4985087259594985,1957277.6126612262,8585047.809368372,1717584594.3663447
0.3422251354005582,1.5125465375177765,0.0034906585560035243,78.1271041812677,17.602223648002372,,3.534235238565973,1957277.967320741,8585047.802083096,1717584594.4666293
0.34037070245228607,1.5131503711042598,0.0034906585560035243,78.12710449919523,17.60222681083899,,3.566867912939981,1957278.3190121264,8585047.800331404,1717584594.567046
0.20682040339485755,1.5131669128930314,0.0034906585560035243,78.12710480183377,17.602230004538836,,3.598147680959459,1957278.6741353467,8585047.796541665,1717584594.667468
0.33993864404299345,1.513282033443117,0.0034906585560035243,78.12710512196684,17.60223321548836,,3.6289371639846175,1957279.0311766434,8585047.794474231,1717584594.7678657
0.2680954765441131,1.514022022013588,0.0034906585560035243,78.12710543055913,17.6022364824132,,3.6626215945301546,1957279.3944421113,8585047.790489338,1717584594.8682303
0.16199193117544902,1.5145126740358448,0.0034906585560035243,78.1271057631341,17.60223978261486,,3.690168347093264,1957279.7614077926,8585047.788753793,1717584594.9685373
0.4340181272667424,1.5147008982262111,0.0034906585560035243,78.12710608059437,17.602243102119665,,3.722087170642747,1957280.1305198863,8585047.785133446,1717584595.0689313
0.3461886952780259,1.5153396893340378,0.0034906585560035243,78.12710638506745,17.60224645275151,,3.7626645544833464,1957280.503093148,8585047.779724924,1717584595.1692326
0.2768706762787142,1.5157272035280354,0.0034906585560035243,78.12710668533259,17.602249828461126,,3.7943950070643293,1957280.8784549315,8585047.773563113,1717584595.2695425
0.26281171100595085,1.516393023465806,0.0034906585560035243,78.12710702988817,17.602253203712994,,3.8228158572406072,1957281.2537658152,8585047.772273486,1717584595.3699074
0.31816178168639464,1.5172040648706693,0.0034906585560035243,78.12710734227153,17.602256608329775,,3.8508573877737167,1957281.6323419285,8585047.76710797,1717584595.4702525
0.128353597669539,1.5177701144742688,0.0034906585560035243,78.12710769131934,17.602260061811844,,3.87615817052727,1957282.0163516141,8585047.765404524,1717584595.570553
0.293711909496156,1.518209937932152,0.0034906585560035243,78.12710798980629,17.602263548942965,,3.897198132049306,1957282.404102903,8585047.757754846,1717584595.6708987
0.09153306667818917,1.5189063733464572,0.0034906585560035243,78.12710829710647,17.602267043287494,,3.917263293497489,1957282.7926562869,8585047.750989938,1717584595.7712817
0.1463091463556375,1.5195068288804299,0.0034906585560035243,78.12710861847846,17.60227056543686,,3.9346149988478016,1957283.184301427,8585047.745448785,1717584595.8716078
0.15222206225321322,1.520024673794076,0.0034906585560035243,78.12710894238639,17.60227410433505,,3.952285606434639,1957283.5778089515,8585047.739992008,1717584595.9719994
0.1520278002708758,1.5201468202129877,0.0034906585560035243,78.12710926270437,17.602277631918014,,3.9701082438880038,1957283.9700582805,8585047.73427199,1717584596.0723362
0.10215225773840891,1.5199515875638205,0.0034906585560035243,78.12710959719298,17.602281196987633,,3.980177652371266,1957284.3664759353,8585047.729674285,1717584596.172841
0.22437937327073298,1.5200012993481993,0.0034906585560035243,78.12710991084217,17.602284788458235,,3.997162722471162,1957284.7658292453,8585047.722480377,1717584596.273148
0.13457698169870091,1.5198586229633513,0.0034906585560035243,78.1271102254619,17.602288392693808,,4.01482682481677,1957285.166601956,8585047.715245044,1717584596.3734713
0.15784453151097727,1.519943693278604,0.0034906585560035243,78.12711058464937,17.602291998837106,,4.03018650365003,1957285.5675867952,8585047.712884925,1717584596.4737647
0.09856411099761701,1.5196815236944374,0.0034906585560035243,78.12711090581305,17.60229561162404,,4.042089791841926,1957285.969310373,8585047.706269465,1717584596.5740287
0.0810593997449296,1.5196224166782493,0.0034906585560035243,78.12711121315246,17.602299227635612,,4.057374419702555,1957286.3713925148,8585047.698097505,1717584596.6742785
0.18441298785066723,1.5200920210176578,0.0034906585560035243,78.12711153468217,17.602302888832345,,4.074716722692001,1957286.778499017,8585047.690960716,1717584596.7746346
0.1543585779310013,1.5200151403417905,0.0034906585560035243,78.12711190335081,17.60230655754707,,4.096597553949601,1957287.1864414818,8585047.688916607,1717584596.8751428
0.18459667337294172,1.5198291225764216,0.0034906585560035243,78.12711226064265,17.60231023151939,,4.111033778885105,1957287.594968564,8585047.685561351,1717584596.9759085
0.20766255906992218,1.519468063147725,0.0034906585560035243,78.12711260137873,17.60231389125985,,4.129199737342106,1957288.0019131366,8585047.680551935,1717584597.076207
0.24112008857139652,1.5197725737238166,0.0034906585560035243,78.12711295693965,17.602317622911066,,4.1473639994328435,1957288.4168538195,8585047.67633741,1717584597.1765003
0.15718351123051966,1.5198347138191615,0.0034906585560035243,78.12711328101955,17.60232132474852,,4.1589287434389,1957288.8284793636,8585047.66900939,1717584597.2767599
0.2365377427675461,1.5195842097065562,0.0034906585560035243,78.12711359828117,17.60232507371989,,4.179919844538475,1957289.24534596,8585047.660385398,1717584597.3770485
0.22259805191398707,1.519656580310003,0.0034906585560035243,78.127113921842,17.60232881496361,,4.201005136558755,1957289.6613532812,8585047.652543223,1717584597.477349
0.2554454469929982,1.5198005230956397,0.0034906585560035243,78.127114235837,17.60233255726778,,4.219132183703398,1957290.0774785185,8585047.643637594,1717584597.5776181
0.11355443061242228,1.520008859025979,0.0034906585560035243,78.12711461758101,17.60233633692174,,4.224619504458495,1957290.4977568637,8585047.641743354,1717584597.6778514
0.16033863895718212,1.5198935582519262,0.0034906585560035243,78.12711497948098,17.60234012697157,,4.241340815097508,1957290.9191911763,8585047.637547944,1717584597.7780507
0.1887788037670308,1.520009740625473,0.0034906585560035243,78.12711533183575,17.602343936908216,,4.2584422723821485,1957291.3428368024,8585047.632072965,1717584597.8782866
0.1595676653064611,1.5202658539713774,0.0034906585560035243,78.12711566361097,17.60234774082279,,4.267600689803847,1957291.7658128045,8585047.624406427,1717584597.9786181
0.18447665484492923,1.5203835188707853,0.0034906585560035243,78.12711598998455,17.602351570755935,,4.286612656512751,1957292.1916819396,8585047.615844516,1717584598.0788844
0.10001685893532963,1.5204470379657495,0.0034906585560035243,78.12711634742098,17.60235543420854,,4.298157964239943,1957292.6212782685,8585047.610307144,1717584598.1791883
0.15415670060238856,1.5204676645649915,0.0034906585560035243,78.12711671290626,17.602359290126497,,4.310856343306866,1957293.0500367829,8585047.605741614,1717584598.2794518
0.13805662072119032,1.5205039122472082,0.0034906585560035243,78.1271170841512,17.60236313302557,,4.324037450615278,1957293.4773476631,8585047.60195999,1717584598.3798099
0.12688425818777124,1.5204855773300956,0.0034906585560035243,78.1271174404023,17.602367050936625,,4.335066142765252,1957293.9129994959,8585047.595660638,1717584598.4802353
0.04353242773743721,1.5204661548673801,0.0034906585560035243,78.12711780069141,17.602370977594955,,4.34262251865759,1957294.3496239807,8585047.589703534,1717584598.5805414
0.15034911202841053,1.520699719580576,0.0034906585560035243,78.12711812967699,17.602374879623827,,4.355899083102892,1957294.7835097949,8585047.5805923,1717584598.6808543
0.13482046889805346,1.5207123054716414,0.0034906585560035243,78.12711852792422,17.602378766858862,,4.364971927469208,1957295.2157506095,8585047.57926352,1717584598.781267
0.09490934662558537,1.5208271531866489,0.0034906585560035243,78.12711890352324,17.602382693687886,,4.372393319945481,1957295.652394075,8585047.574986741,1717584598.8815863
-0.025719580825500264,1.5209091684753924,0.0034906585560035243,78.1271192593684,17.602386629635806,,4.3825062044808405,1957296.090051515,8585047.56843351,1717584598.9818547
0.11458229921806544,1.520960463563119,0.0034906585560035243,78.12711961766136,17.60239054705424,,4.394152048608229,1957296.5256485704,8585047.562364182,1717584599.0821693
0.051771373015383586,1.5208054777380182,0.0034906585560035243,78.1271200317637,17.60239452178406,,4.396181827785594,1957296.967618361,8585047.561762702,1717584599.1824942
0.03186660473276091,1.5206685767754404,0.0034906585560035243,78.12712043863473,17.602398453819944,,4.404491197199208,1957297.4048408028,8585047.560861828,1717584599.282808
0.10311218606816712,1.520741172636484,0.0034906585560035243,78.1271207513107,17.602402401422193,,4.412860321131533,1957297.8437941452,8585047.549429694,1717584599.3830738
0.10231478266722466,1.5206563282084025,0.0034906585560035243,78.12712112023587,17.60240640654242,,4.42037862670877,1957298.2891431951,8585047.543511342,1717584599.4834223
0.0824974102435381,1.5204786648532345,0.0034906585560035243,78.12712144917808,17.602410369371892,,4.428658552498974,1957298.7297897276,8585047.533689985,1717584599.5836465
-0.05039645859981238,1.5203707773298403,0.0034906585560035243,78.12712183538713,17.602414338004465,,4.430117037023448,1957299.1710815355,8585047.530094106,1717584599.683945
0.01606017489756714,1.5205020924009247,0.0034906585560035243,78.12712221624045,17.602418361737094,,4.43276399112744,1957299.6185001899,8585047.525270555,1717584599.7843711
0.049669929353960536,1.5205199935935365,0.0034906585560035243,78.12712259822484,17.602422358633056,,4.441638520177983,1957300.0629347432,8585047.520882582,1717584599.8847415
0.06049252924789732,1.5200103941351868,0.0034906585560035243,78.12712299534675,17.602426366153246,,4.450839740911471,1957300.5085506567,8585047.518034752,1717584599.9850368
-0.015718090085340017,1.5199475830659868,0.0034906585560035243,78.12712333818334,17.60243035880047,,4.4514510651661325,1957300.9525127718,8585047.509394258,1717584600.0853693
0.0723081721228149,1.520322699659662,0.0034906585560035243,78.12712366728319,17.602434355455788,,4.457285814109317,1957301.396920567,8585047.499197789,1717584600.1856446
0.07631303588008949,1.520206332583916,0.0034906585560035243,78.12712400677196,17.602438356456435,,4.462639427568803,1957301.8418115403,8585047.4900925,1717584600.2860427
0.041188453443596486,1.520046216463225,0.0034906585560035243,78.12712437132546,17.602442353469108,,4.463511377751796,1957302.2862590712,8585047.48378771,1717584600.3863704
0.009673103918456683,1.5200190346701188,0.0034906585560035243,78.12712473414832,17.602446353882712,,4.465453544353281,1957302.7310847687,8585047.47725329,1717584600.4865985
0.08237900083513965,1.519884152948502,0.0034906585560035243,78.12712506905144,17.60245039010186,,4.472338670257703,1957303.1798918608,8585047.467235547,1717584600.586808
0.11975854301539413,1.5198846995459867,0.0034906585560035243,78.12712544898383,17.602454427097694,,4.478999597662426,1957303.6287853164,8585047.462156853,1717584600.6872528
0.10451952814278752,1.519745916001079,0.0034906585560035243,78.12712579901199,17.602458462785858,,4.484574142080719,1957304.0775333655,8585047.45380727,1717584600.787595
0.04541300437312348,1.519524834858431,0.0034906585560035243,78.12712614659594,17.602462508965804,,4.486332515113231,1957304.5274480477,8585047.445067393,1717584600.8880236
0.15631625338891256,1.5196583656528642,0.0034906585560035243,78.1271264908358,17.602466530979164,,4.497421567887499,1957304.9746755287,8585047.436240364,1717584600.9883316
0.00954119732174966,1.5199668371658115,0.0034906585560035243,78.12712684413465,17.602470576567637,,4.500975551511026,1957305.4245244418,8585047.42813531,1717584601.0886765
-0.00078778500423509,1.5204049723913293,0.0034906585560035243,78.12712719944207,17.602474633458968,,4.502614695699649,1957305.875630176,8585047.420119848,1717584601.188988
0.02160802980658475,1.5206855427817842,0.0034906585560035243,78.12712757112214,17.602478680855945,,4.511012235843439,1957306.3256801858,8585047.414013628,1717584601.2893667
0.04872430519337719,1.5214318858186768,0.0034906585560035243,78.12712793688412,17.602482732539944,,4.516696494566301,1957306.776206891,8585047.407207355,1717584601.3896933
0.12393497125610703,1.5221912663704558,0.0034906585560035243,78.12712828693186,17.60248679831798,,4.516592069757193,1957307.2283007812,8585047.398510812,1717584601.4899983
-0.02624838914882156,1.5224773673144671,0.0034906585560035243,78.12712866358201,17.602490848442777,,4.5269252830826945,1957307.678654111,8585047.392919056,1717584601.5903559
-0.18698092684841525,1.5231280967659195,0.0034906585560035243,78.12712898579082,17.602494934738953,,4.514115693503661,1957308.1330295147,8585047.38092539,1717584601.6906757
-0.11920076225822462,1.5240019394231519,0.0034906585560035243,78.12712924806715,17.602498990880264,,4.504349032603624,1957308.58405185,8585047.362695785,1717584601.790988
-0.2046744386889172,1.5249434078120618,0.0034906585560035243,78.12712961146259,17.60250307824684,,4.490708945137499,1957309.0385462767,8585047.3552155,1717584601.8913949
-0.18795922223075115,1.5258381406363464,0.0034906585560035243,78.1271299572658,17.60250712277039,,4.468260491110731,1957309.4882767764,8585047.346299035,1717584601.991719
-0.19039178173067364,1.5265754259551505,0.0034906585560035243,78.12713031059653,17.602511174395666,,4.456999251957174,1957309.9387969517,8585047.338127349,1717584602.0921235
-0.08209644322694888,1.5274420340395798,0.0034906585560035243,78.12713064818216,17.60251521088222,,4.4324043117488445,1957310.3876337777,8585047.328401096,1717584602.19243
-0.16553147826907713,1.528370767580328,0.0034906585560035243,78.12713095650821,17.602519207204843,,4.4126802940871315,1957310.8320045788,8585047.315925516,1717584602.292748
-0.13704229467902707,1.5290469898578678,0.0034906585560035243,78.12713127642236,17.60252318969005,,4.394537101636286,1957311.2748367293,8585047.3048838,1717584602.3930724
-0.16934301449941208,1.5297799183178613,0.0034906585560035243,78.12713158871263,17.602527148316252,,4.37091742554629,1957311.7150158794,8585047.293281076,1717584602.493508
-0.18792451709089691,1.530714625166456,0.0034906585560035243,78.12713188921758,17.60253111080536,,4.352710947370956,1957312.1556245647,8585047.280338496,1717584602.5938125
-0.09602431307293095,1.5318592166614575,0.0034906585560035243,78.12713217057482,17.602535047353474,,4.330351486304833,1957312.5933487436,8585047.265592756,1717584602.6942472
-0.2401306195359547,1.532784608914909,0.0034906585560035243,78.1271328238329,17.60254285445516,,4.306974437889712,1957313.461458843,8585047.2468162,1717584602.7949104
-0.1385865627484549,1.534798895489212,0.0034906585560035243,78.12713311801994,17.602546721811095,,4.287577712775922,1957313.8914892026,8585047.23428285,1717584602.8959036
-0.27614780214680834,1.5371836968809873,0.0034906585560035243,78.12713311801994,17.602546721811095,,4.260945285499406,1957313.8914892026,8585047.23428285,1717584602.9962497
-0.08431041793405117,1.5420790367141475,0.0034906585560035243,78.12713367989619,17.602554444601285,,4.240175203373404,1957314.750224291,8585047.206442676,1717584603.0965602
-0.18979112368684878,1.5477138066209983,0.0034906585560035243,78.12713395486122,17.602558252928844,,4.213744978640095,1957315.173690995,8585047.192481788,1717584603.1968591
-0.3710467651128503,1.5553445525342768,0.0034906585560035243,78.12713418741572,17.60256202009585,,4.180047275128227,1957315.5925808537,8585047.174338032,1717584603.2971735
-0.29664401289611153,1.5652632832114772,0.0034906585560035243,78.12713437894105,17.60256576912876,,4.149525951701937,1957316.0094542932,8585047.151896104,1717584603.3974502
-0.17810176813795264,1.5762274536799747,0.0034906585560035243,78.12713459882885,17.602569539086332,,4.125443485326607,1957316.4286544488,8585047.132328073,1717584603.4977589
-0.31648344932910866,1.5889000363805348,0.0034906585560035243,78.12713472918566,17.602573234699427,,4.091202201439978,1957316.8395878759,8585047.103784243,1717584603.5980217
-0.32517433137395285,1.6039690556705057,0.0034906585560035243,78.12713477401418,17.602576916876316,,4.054575630005572,1957317.2490272648,8585047.065997932,1717584603.6982503
-0.36336298128138383,1.620849612710824,0.0034906585560035243,78.12713474745476,17.602580600835367,,4.014795933716229,1957317.6586648212,8585047.020346435,1717584603.7985456
-0.2439475100256377,1.6395952634390971,0.0034906585560035243,78.1271346219064,17.60258423644372,,3.9807934934340943,1957318.0629260254,8585046.964378323,1717584603.8988538
-0.24885905528741256,1.6560165613264273,0.0034906585560035243,78.1271346219064,17.60258423644372,,3.9529892950193246,1957318.0629260254,8585046.964378323,1717584603.9991217
-0.2301614282242765,1.6834777407295949,0.0034906585560035243,78.12713423145485,17.602591472373195,,3.9146078508278275,1957318.8675246725,8585046.837538313,1717584604.0995696
-0.16657042703303243,1.7071302822871885,0.0034906585560035243,78.12713393278031,17.602595041842797,,3.8890201665354613,1957319.2644315832,8585046.763313299,1717584604.1999114
